69.80 4.95093e-03 -6.69219e-04 1.82046e-02  0.013141723  0.340955993
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 4.95093e-03 -6.69219e-04 1.82046e-02  0.013141723  0.340955993
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 4.95093e-03 -6.69219e-04 1.82046e-02  0.013141723  0.340955993
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 4.95093e-03 -6.69219e-04 1.82046e-02  0.013141723  0.340955993
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 4.95093e-03 -6.69219e-04 1.82046e-02  0.013141723  0.340955993
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 4.86972e-03 -1.87565e-03 1.70341e-02  0.013020036  0.331562294
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 4.82351e-03 -2.61433e-03 1.71506e-02  0.012824161  0.320366129
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 4.82351e-03 -2.61433e-03 1.71506e-02  0.012824161  0.320366129
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 4.87012e-03 -2.59234e-03 1.75303e-02  0.012621469  0.311099798
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 4.87012e-03 -2.59234e-03 1.75303e-02  0.012621469  0.311099798
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 5.08618e-03 -1.41715e-03 1.83598e-02  0.012405638  0.325152094
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 5.08618e-03 -1.41715e-03 1.83598e-02  0.012405638  0.325152094
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 5.08618e-03 -1.41715e-03 1.83598e-02  0.012405638  0.325152094
