69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000385408 -0.010487480
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 6.59725e-02 7.06200e-02 -1.06192e-01  0.010308185  0.263851494
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 3.37526e-02 -1.05798e-01 2.99533e-02  0.006614878  0.163351494
69.80 3.20460e-02 7.98332e-02 1.35231e-01  0.012843888  0.332851494
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 -2.18129e-02 -7.07635e-03 1.88707e-02  0.000440992 -0.004648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
69.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000611821 -0.016648506
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 -4.69526e-02 -9.14928e-02 5.15197e-02  0.006614878  0.157269056
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 2.85697e-02 -6.72074e-03 -2.01748e-01  0.020781742  0.542769055
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 -5.51509e-02 -4.31440e-02 7.23864e-02  0.005071407  0.115269056
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000835347 -0.022730944
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 -2.94610e-02 2.18962e-01 4.95290e-02  0.025632652  0.668902936
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.20 0.00000e+00 0.00000e+00 0.00000e+00 0.001050923 -0.028597063
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 7.52923e-02 8.38168e-02 1.31922e-01  0.015048848  0.377152121
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.40 0.00000e+00 0.00000e+00 0.00000e+00 0.001188763 -0.032347878
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 2.35657e-02 5.87071e-02 9.94453e-02  0.006945622  0.176577488
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
