1.00 2.38708e-02 1.98431e-03 -6.21378e-04  0.003648327  0.157725786
1.40 1.56873e-02 1.24220e-03 -9.85839e-04  0.003764989  0.164958216
1.60 1.25604e-02 1.00589e-03 -9.56469e-04  0.003789803  0.167219154
2.40 7.90318e-03 7.61543e-04 -1.13788e-03  0.003805071  0.170624575
3.20 6.00100e-03 3.60972e-04 -2.51178e-03  0.003802325  0.168396544
3.60 1.16348e-02 -9.82734e-03 -1.74684e-03  0.003785529  0.164045124
3.80 8.10067e-03 -9.75654e-03 -1.77684e-03  0.003779371  0.161864338
6.00 7.01299e-03 -7.74178e-03 -5.83555e-04  0.003513081  0.123581566
7.80 2.28905e-02 -2.34125e-03 -4.75447e-04  0.003529226  0.109427795
8.60 3.21140e-02 2.20623e-03 -5.01446e-04  0.003750078  0.115968242
8.60 3.21140e-02 2.20623e-03 -5.01446e-04  0.003750078  0.115968242
9.60 2.37254e-02 -2.66062e-04 -8.39237e-04  0.003720086  0.123989934
9.60 2.37254e-02 -2.66062e-04 -8.39237e-04  0.003720086  0.123989934
10.20 1.69074e-02 -2.93920e-03 -8.47685e-04  0.003599894  0.129495582
11.00 1.28637e-02 -3.27546e-03 -1.09279e-03  0.003633017  0.142924782
11.60 9.61732e-03 -2.43056e-03 -1.12450e-03  0.003746633  0.154061237
14.20 1.25727e-02 2.16903e-03 7.73519e-04  0.003538956  0.144793565
16.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000015560 -0.000423407
16.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000015560 -0.000423407
16.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000152446 -0.004148276
16.80 -3.67109e-03 -1.13257e-02 2.34590e-03  0.002947176  0.076048456
16.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000152446 -0.004148276
16.80 -3.67109e-03 -1.13257e-02 2.34590e-03  0.002947176  0.076048456
16.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000152446 -0.004148276
17.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000277790 -0.007559045
17.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000277790 -0.007559045
17.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000277790 -0.007559045
17.00 -2.80905e-03 -1.22400e-02 2.20645e-03  0.002998798  0.074042407
17.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000385662 -0.010494394
17.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000385662 -0.010494394
17.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000385662 -0.010494394
17.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000385662 -0.010494394
17.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000557469 -0.015169505
